name,artist,year,producer,genre,language,length,label
Cry Me a River,Джастин Тимберлейк,2002,Тимбалэнд,"Поп,R&B",английский,4:48,Jive
Lady Marmalade,Labelle,1975,Алан Туссен,"соул,диско,фанк,соул,диско,фанк,Данс-поп,диско,R&B,R&B","английский,Кажунский диалект французского языка,английский,Кажунский диалект французского языка,английский,Кажунский диалект французского языка,английский,Кажунский диалект французского языка",3:56,Epic
Into the Mystic,Ван Моррисон,1970,Ван Моррисон,,,,
Keep A-Knockin’,Литл Ричард,1957,,рок-н-ролл,,2:22,Specialty
Lola,The Kinks,1970,,"рок,,фолк-рок,",английский,4:03,Pye
Crossroads,Cream,1969,,"Блюз,Хард-рок,блюз-рок","английский,английский",2,Vocalion
I Believe I Can Fly,Ар Келли,1996,,"Современный ритм-н-блюз,соул,госпел",английский,5:22 (альбомная версия),Atlantic
The Boys are Back in Town,Thin Lizzy,1976,,хард-рок,английский,4 мин. 29 с. ,Vertigo
More Than a Feeling,Boston,1976,,"хард-рок,,альбомно-ориентированный рок,стадионный рок,",английский,3:25 (сингл версия),Epic
The Rising,Брюс Спрингстин,2002,,,,,
Desperado,Eagles,1973,,Софт-рок,,3:33,Asylum
Devil with a Blue Dress On,Mitch Ryder and the Detroit Wheels,1966,,,,,
You Don’t Have to Say You Love Me,Дасти Спрингфилд,1966,,"традиционная поп-музыка,поп","английский,английский",,Philips
Rhiannon,Fleetwood Mac,1975,,"рок,,софт-рок,",,4:12 (альбомн. вер.),Reprise
Graceland,Пол Саймон,1986,,"фолк-рок,worldbeat",,4:48,Warner Bros.
One Nation Under a Groove,Funkadelic,1978,,фанк,,Альбом: 7:33 ,Warner Bros.
Rainy Night in Georgia,Брук Бентон,1969,,,,,
Then He Kissed Me,The Crystals,1963,,"поп,рок,поп","английский,английский",2:35,London
On the Road Again,Вилли Нельсон,1980,,Country rock,английский,2:38,Columbia
Search and Destroy,The Stooges,1973,,"прото-панк,гаражный рок,хард-рок,",английский,3:29,Columbia
Stagger Lee,Ллойд Прайс,1958,,"американская народная музыка,поп,R&B","английский,английский",3:21,Victor
It’s Too Late,Кэрол Кинг,1971,,,,,
Free Man in Paris,Джони Митчелл,1974,,,,,
Lose Yourself,Эминем,2002,,"хип-хоп,рэп-рок",английский,5:26 (альбомная версия),Shady
One Fine Day,The Chiffons,1963,,,,,
Band of Gold,Фрида Пейн,1970,,,,,
By the Time I Get to Phoenix,Глен Кэмпбелл,1967,,,,,
Kicks,Paul Revere & the Raiders,1966,,,,,
Sh-Boom,The Chords,1954,,,,,
Da Doo Ron Ron,The Crystals,1963,,"R&B,поп,ду-воп",,2:18,Philles Records
Buddy Holly,Weezer,1994,Рик Окасек,"Альтернативный рок,,пауэр-поп,,,поп-рок,",,2:39,
Brown Sugar,The Rolling Stones,1971,Джимми Миллер,хард-рок,,3:50,Rolling Stones Records
I Will Survive,Глория Гейнор,1978,,диско,английский,"3:18 (45) 8:01 (12""/LP)",
Time to Pretend,MGMT,2008,,"психоделический рок,",,4:19,Columbia
Miss You,The Rolling Stones,1978,The Glimmer Twins,"диско,,",,,Rolling Stones Records
Shop Around,The Miracles,1960,Берри Горди,,,,
Ignition (Remix),Ар Келли,2002,Ар Келли,,,,
Under the Boardwalk,The Drifters,1964,,"соул,традиционная поп-музыка",,2:45,Atlantic
Just Like Heaven,The Cure,1987,Роберт Смит,"новая волна,поп,пост-панк,готик-рок",английский,3:32,Fiction Records
I’m Eighteen,Элис Купер,1971,Боб Эзрин,"Хард-рок,,,глэм-рок,",,3 ,Straight Records
I Love Rock ’n’ Roll,Joan Jett & the Blackhearts,1982,,"Хард-рок,рок,Поп-рок,R&B","английский,английский,английский",2:48,RAK Records
Clocks,Coldplay,2002,Кен Нельсон,"альтернативный рок,психоделический рок,арена-поп",английский,05:07 (альбомная версия),Parlophone
Young Americans,Дэвид Боуи,1975,Тони Висконти,"соул,,голубоглазый соул,",,5:10 ,RCA
Running on Empty,Джексон Браун,1977,Джексон Браун,,,,
I Want to Know What Love Is,Foreigner,1984,Мик Джонс,"софт-рок,Поп-музыка,современный ритм-н-блюз","английский,английский",4:58 ,Atlantic Records
White Rabbit,Jefferson Airplane,1967,,"Психоделический рок,",английский,02:31,RCA Victor
Since U Been Gone,Келли Кларксон,2004,"Dr. Luke,Макс Мартин","Поп-рок,пауэр-поп",английский,3:08,RCA
Super Freak,Рик Джеймс,1981,Рик Джеймс,"фанк,,",,,Gordy
Sabotage,Beastie Boys,1994,Beastie Boys,"Рэп-рок,,,",английский,2 ,Capitol Records
Surrender,Cheap Trick,1978,,"рок,пауэр-поп,хард-рок",,4:12,Epic
How Soon Is Now?,The Smiths,1985,,"альтернативный рок,пост-панк,психоделический рок,",английский,"3:53 (7"")",Rough Trade
Last Nite,The Strokes,2001,,,,,
Get Ur Freak On,Мисси Эллиотт,2001,Тимбалэнд,хип-хоп,,3:56,Goldmind
Rollin’ Stone,Мадди Уотерс,1948,"Леонард Чесс,Фил Чесс","блюз,электрик-блюз,",,3:05,Chess
Sheena Is a Punk Rocker,Ramones,1977,Томми Рамон,"панк-рок,сёрф-рок,",английский,2:49,Sire
Standing in the Shadows of Love,The Four Tops,1966,"Брайан Холланд, Ламонт Дозье",,,,
My Sweet Lord,Джордж Харрисон,1970,"Джордж Харрисон,Фил Спектор","фолк-рок,госпел",английский,4:39,Apple Records
Rain,The Beatles,1966,Джордж Мартин,"психоделический рок,",английский,3:00,Parlophone
Respect Yourself,The Staple Singers,1971,,,,,
Big Pimpin’,Jay-Z,1999,Тимбалэнд,,,,
Paradise City,Guns N’ Roses,1987,,"хард-рок,,,хеви-метал,глэм-метал,,,",английский,06:46,Geffen
Cupid,Сэм Кук,1961,Сэм Кук,ритм-н-блюз,английский,2:30,RCA Records
The Twist,Чабби Чекер,1960,,рок-н-ролл,английский,2:34,Parkway
In da Club,50 Cent,2002,Dr. Dre,гангста-рэп,,3:13,Shady Records
Penny Lane,The Beatles,1967,Джордж Мартин,"Прогрессивный поп,,,барокко-поп,,психоделический поп,",английский,3:03,Parlophone
I Shot the Sheriff,"Боб Марли,The Wailers",1973,Крис Блэквелл,регги,английский,4:41,Island Records
Mustang Sally,Уилсон Пикетт,1966,Джерри Векслер,R&B,,3:08,Atlantic
Push It,Salt-N-Pepa,1987,,"дэнс-поп,хип-поп",,4:30 ,Next Plateau
I Wanna Be Your Dog,The Stooges,1969,Джон Кейл,"прото-панк,гаражный рок",английский,3:09,Elektra
Ramble On,Led Zeppelin,1969,Джимми Пейдж,"Фолк-рок,,хард-рок,,блюз-рок,",английский,4,Atlantic
Ain’t That a Shame,Фэтс Домино,1955,Дейв Бартоломью,"рок-н-ролл,рок,рок","английский,английский,английский",2:16,Imperial
Pink Houses,John Cougar Mellencamp,1983,Джон Мелленкамп,,,,
(White Man) In Hammersmith Palais,The Clash,1979,The Clash,"регги,панк-рок",,3:59,CBS
Everybody Needs Somebody to Love,Соломон Берк,1964,,"ритм-н-блюз,соул",английский,,
Come Go with Me,The Del-Vikings,1957,,,,,
Alone Again Or,Love,1968,Артур Ли,,,,
Midnight Train to Georgia,Gladys Knight and the Pips,1973,,,,,
Nuthin’ But a “G” Thang,Dr. Dre,1993,Dr. Dre,"Хип-хоп Западного побережья,,джи-фанк,,гангста-рэп",,3:58,Death Row
Suite: Judy Blue Eyes,"Crosby, Stills & Nash",1969,"Дэвид Кросби,Грэм Нэш,Стивен Стиллз",фолк-рок,английский,7:28 (альбомн. вер.),Atlantic
Fuck tha Police,N.W.A.,1989,"Dr. Dre,DJ Yella","Гангста-рэп,Хип-хоп Западного побережья,хардкор-рэп",английский,3:42,Ruthless
Juicy,The Notorious B.I.G.,1994,Шон Комбс,хип-хоп,,5:03,Bad Boy
It’s Your Thing,The Isley Brothers,1969,The Isley Brothers,,,,
The Boys of Summer,Дон Хенли,1984,"Дон Хенли,Майк Кэмпбелл",,английский,4:47 (альбомная версия),
Young Blood,The Coasters,1957,Джерри Либер и Майк Столлер,Ритм-н-блюз,английский,2:15,Atco Records
The Girl Can’t Help It,Литл Ричард,1957,,рок-н-ролл,,,Specialty Records
Ode to Billie Joe,Бобби Джентри,1967,,"кантри,блюз",,4:15,Capitol
I Feel Love,Донна Саммер,1977,Джорджо Мородер,"евродиско,хай-энерджи,,,диско,хай-энерджи,хаус,диско,поп,диско,синти-поп,,","английский,английский,английский",5:53,Casablanca Records
Sweet Emotion,Aerosmith,1975,,хард-рок,,3:09 ,Columbia
I Can’t Help Myself (Sugar Pie Honey Bunch),The Four Tops,1965,"Брайан Холланд, Ламонт Дозье, Эдди Холланд",,,,
In Bloom,Nirvana,1991,Бутч Виг,"Альтернативный рок,Гранж,",английский,4:14,DGC
Visions of Johanna,Боб Дилан,1966,,"фолк-рок,блюз-рок,психоделический фолк",английский,7:30,Columbia
Umbrella,"Рианна,Jay-Z",2007,Трики Стюарт,"Поп,R&B,хип-хоп",английский,4:35,Def Jam
C’mon Everybody,Эдди Кокран,1958,,"рок-н-ролл,рокабилли,протопанк",,,Liberty
Monkey Gone to Heaven,Pixies,1989,,,,,
We’ve Only Just Begun,The Carpenters,1970,,,,,
Tonight’s the Night,The Shirelles,1960,,"R&B,поп",,2:00,Scepter
Thank You (Falettinme Be Mice Elf Agin),Sly & the Family Stone,1970,Слай Стоун,,,,
Sweet Home Alabama,Lynyrd Skynyrd,1974,Эл Купер,южный рок,английский,4:45,MCA
(Don’t Fear) The Reaper,Blue Oyster Cult,1976,,"хард-рок,психоделический рок",английский,5:08 ,Columbia Records
Remember (Walkin’ in the Sand),The Shangri-Las,1964,,поп,,2:17,Red Bird
Can’t Help Falling in Love,Элвис Пресли,1961,,"барокко-поп,регги,поп","английский,английский,английский",2:59,
Enter Sandman,Metallica,1991,"Боб Рок,Джеймс Хэтфилд,Ларс Ульрих",хеви-метал,английский,5:30,
Ticket to Ride,The Beatles,1965,Джордж Мартин,"пауэр-поп,,джэнгл-поп,,фолк-рок,,рок","английский,английский",3:10,Parlophone
Goodbye Yellow Brick Road,Элтон Джон,1973,,"софт-рок,глэм-рок",,3:11,MCA
